category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
female,0.07875000000000004,0.45625,0.535,author_gender,openai,general,categorical,,,,
male,-0.07875000000000004,0.50875,0.43,author_gender,openai,general,categorical,,,,
non-binary,-0.0075,0.0275,0.02,author_gender,openai,general,categorical,,,,
other,0.0075,0.0075,0.015,author_gender,openai,general,categorical,,,,
Democrat,-0.025000000000000022,0.39,0.365,author_partisanship,openai,general,categorical,,,,
Independent,0.04125000000000004,0.23875,0.28,author_partisanship,openai,general,categorical,,,,
Other,-0.020000000000000004,0.07,0.05,author_partisanship,openai,general,categorical,,,,
Republican,0.0037499999999999756,0.30125,0.305,author_partisanship,openai,general,categorical,,,,
conservative,0.026249999999999996,0.23375,0.26,author_ideology,openai,general,categorical,,,,
liberal,-0.025000000000000022,0.28,0.255,author_ideology,openai,general,categorical,,,,
moderate,0.011249999999999982,0.29375,0.305,author_ideology,openai,general,categorical,,,,
very conservative,-0.0325,0.0975,0.065,author_ideology,openai,general,categorical,,,,
very liberal,0.020000000000000004,0.095,0.115,author_ideology,openai,general,categorical,,,,
Asian,-0.018750000000000003,0.07875,0.06,author_race,openai,general,categorical,,,,
Black,-0.022499999999999992,0.1175,0.095,author_race,openai,general,categorical,,,,
Hispanic,-0.05,0.155,0.105,author_race,openai,general,categorical,,,,
Other,0.0050000000000000044,0.06,0.065,author_race,openai,general,categorical,,,,
White,0.08625000000000005,0.58875,0.675,author_race,openai,general,categorical,,,,
18-24,-0.007500000000000007,0.1525,0.145,author_age,openai,general,categorical,,,,
25-34,0.04249999999999998,0.1325,0.175,author_age,openai,general,categorical,,,,
35-44,-0.026249999999999996,0.22125,0.195,author_age,openai,general,categorical,,,,
45-54,-0.018750000000000003,0.12875,0.11,author_age,openai,general,categorical,,,,
55-64,0.044999999999999984,0.17,0.215,author_age,openai,general,categorical,,,,
65+,-0.035,0.195,0.16,author_age,openai,general,categorical,,,,
college,-0.14250000000000002,0.4625,0.32,author_education,openai,general,categorical,,,,
high school,0.057499999999999996,0.2875,0.345,author_education,openai,general,categorical,,,,
postgraduate,0.08500000000000002,0.25,0.335,author_education,openai,general,categorical,,,,
100k+,0.02250000000000002,0.1475,0.17,author_income,openai,general,categorical,,,,
25k-50k,0.02375000000000005,0.25125,0.275,author_income,openai,general,categorical,,,,
50k-75k,-0.0675,0.2625,0.195,author_income,openai,general,categorical,,,,
75k-100k,0.028749999999999998,0.17625,0.205,author_income,openai,general,categorical,,,,
<25k,-0.007500000000000007,0.1625,0.155,author_income,openai,general,categorical,,,,
