feature,provider,prompt_style,rf_importance,shap_importance,auroc,n_samples,n_positive,n_negative
author_gender,anthropic,general,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,general,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,general,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,general,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,general,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,general,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,general,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,general,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,general,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,general,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,general,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,general,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,general,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,general,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
author_gender,anthropic,popular,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,popular,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,popular,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,popular,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,popular,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,popular,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,popular,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,popular,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,popular,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,popular,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,popular,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,popular,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,popular,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,popular,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
author_gender,anthropic,engaging,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,engaging,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,engaging,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,engaging,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,engaging,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,engaging,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,engaging,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,engaging,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,engaging,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,engaging,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,engaging,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,engaging,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,engaging,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,engaging,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
author_gender,anthropic,informative,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,informative,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,informative,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,informative,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,informative,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,informative,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,informative,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,informative,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,informative,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,informative,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,informative,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,informative,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,informative,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,informative,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
author_gender,anthropic,controversial,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,controversial,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,controversial,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,controversial,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,controversial,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,controversial,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,controversial,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,controversial,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,controversial,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,controversial,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,controversial,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,controversial,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,controversial,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,controversial,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
author_gender,anthropic,neutral,0.021611443675685144,0.005424372836308017,0.7958,100,50,50
author_partisanship,anthropic,neutral,0.024317350952275208,0.00919867804346691,0.7958,100,50,50
author_ideology,anthropic,neutral,0.042045964259302494,0.010965387726108035,0.7958,100,50,50
author_race,anthropic,neutral,0.04834566059766309,0.013189842720573677,0.7958,100,50,50
sentiment_polarity,anthropic,neutral,0.12755658303374082,0.028041806973024375,0.7958,100,50,50
sentiment_subjectivity,anthropic,neutral,0.12666593700954032,0.03643308497744485,0.7958,100,50,50
has_emoji,anthropic,neutral,0.0161870188289743,0.007319029551265408,0.7958,100,50,50
has_hashtag,anthropic,neutral,0.01332208394062496,0.003052101266051038,0.7958,100,50,50
has_mention,anthropic,neutral,0.008190118526699638,0.0020125734379707085,0.7958,100,50,50
has_url,anthropic,neutral,0.009510779889022549,0.0018420862167788383,0.7958,100,50,50
avg_word_length,anthropic,neutral,0.15828023703060437,0.03782646887155599,0.7958,100,50,50
polarization_score,anthropic,neutral,0.1196234137904583,0.028087072923763227,0.7958,100,50,50
primary_topic,anthropic,neutral,0.14384037570168393,0.040149580922599605,0.7958,100,50,50
toxicity,anthropic,neutral,0.14050303276372492,0.025398580368913577,0.7958,100,50,50
