feature,provider,delta_r2,context_level,feature_display,provider_display,row_label,col_label
author_age,anthropic,-0.0008975641484837735,author,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Author
metadata"
author_age,google,-0.0024536443485457028,author,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Author
metadata"
author_age,openai,9.109710169141923e-05,author,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Author
metadata"
author_education,anthropic,0.0013757127392853225,author,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Author
metadata"
author_education,google,-0.001899122498530697,author,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Author
metadata"
author_education,openai,-0.0001942719942334898,author,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Author
metadata"
author_gender,anthropic,0.0013081727834542366,author,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Author
metadata"
author_gender,google,-0.0012138564818548073,author,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Author
metadata"
author_gender,openai,0.0001435766968139792,author,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Author
metadata"
author_ideology,anthropic,0.002005109537523004,author,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Author
metadata"
author_ideology,google,0.0007306430664977687,author,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Author
metadata"
author_ideology,openai,0.00010739910743344646,author,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Author
metadata"
author_income,anthropic,9.28047215662765e-05,author,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Author
metadata"
author_income,google,0.00010058965782882862,author,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Author
metadata"
author_income,openai,-0.00010049396838034109,author,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Author
metadata"
author_marital_status,anthropic,0.00010206476125183763,author,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Author
metadata"
author_marital_status,google,-0.0008104088047893214,author,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Author
metadata"
author_marital_status,openai,-0.0002980009812093424,author,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Author
metadata"
author_partisanship,anthropic,0.00040667337267433993,author,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Author
metadata"
author_partisanship,google,-0.0007164821537490651,author,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Author
metadata"
author_partisanship,openai,-6.761101659214712e-05,author,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Author
metadata"
author_race,anthropic,-0.00012956249298367879,author,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Author
metadata"
author_race,google,-0.0006411956697667893,author,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Author
metadata"
author_race,openai,-0.0005039380184901148,author,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Author
metadata"
author_religiosity,anthropic,0.00013362369762804998,author,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Author
metadata"
author_religiosity,google,-0.0007240494383543389,author,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Author
metadata"
author_religiosity,openai,0.0005304643026115074,author,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Author
metadata"
avg_word_length,anthropic,-0.006195757210532183,author,Text: Avg Word Length,Claude Sonnet 4.5,"Text: Avg Word Length
(Claude)","Author
metadata"
avg_word_length,google,-0.0004242834698787029,author,Text: Avg Word Length,Gemini 2.0 Flash,"Text: Avg Word Length
(Gemini)","Author
metadata"
avg_word_length,openai,-0.0022658098624786234,author,Text: Avg Word Length,GPT-4o-mini,"Text: Avg Word Length
(GPT-4o-mini)","Author
metadata"
favorite_count,anthropic,0.00287202277917394,author,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Author
metadata"
favorite_count,google,0.002927626803424086,author,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Author
metadata"
favorite_count,openai,0.0006542973415656251,author,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Author
metadata"
has_emoji,anthropic,3.562833258228962e-05,author,Style: Has Emoji,Claude Sonnet 4.5,"Style: Has Emoji
(Claude)","Author
metadata"
has_emoji,google,-4.7807951928761916e-05,author,Style: Has Emoji,Gemini 2.0 Flash,"Style: Has Emoji
(Gemini)","Author
metadata"
has_emoji,openai,-0.0010238778663677738,author,Style: Has Emoji,GPT-4o-mini,"Style: Has Emoji
(GPT-4o-mini)","Author
metadata"
has_hashtag,anthropic,-0.002798338702870784,author,Style: Has Hashtag,Claude Sonnet 4.5,"Style: Has Hashtag
(Claude)","Author
metadata"
has_hashtag,google,0.0005723794118705381,author,Style: Has Hashtag,Gemini 2.0 Flash,"Style: Has Hashtag
(Gemini)","Author
metadata"
has_hashtag,openai,-0.0009878225781096562,author,Style: Has Hashtag,GPT-4o-mini,"Style: Has Hashtag
(GPT-4o-mini)","Author
metadata"
has_mention,anthropic,-0.009802180917769021,author,Style: Has Mention,Claude Sonnet 4.5,"Style: Has Mention
(Claude)","Author
metadata"
has_mention,google,-0.007187725455779118,author,Style: Has Mention,Gemini 2.0 Flash,"Style: Has Mention
(Gemini)","Author
metadata"
has_mention,openai,-0.006566946181169842,author,Style: Has Mention,GPT-4o-mini,"Style: Has Mention
(GPT-4o-mini)","Author
metadata"
has_url,anthropic,-0.0017936866848144838,author,Style: Has URL,Claude Sonnet 4.5,"Style: Has URL
(Claude)","Author
metadata"
has_url,google,-0.0031497578307819237,author,Style: Has URL,Gemini 2.0 Flash,"Style: Has URL
(Gemini)","Author
metadata"
has_url,openai,-0.007431618527404321,author,Style: Has URL,GPT-4o-mini,"Style: Has URL
(GPT-4o-mini)","Author
metadata"
polarization_score,anthropic,-0.02773623475419197,author,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Author
metadata"
polarization_score,google,-0.04561913213004909,author,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Author
metadata"
polarization_score,openai,0.013410483230291932,author,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Author
metadata"
primary_topic,anthropic,-0.006818833481835693,author,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Author
metadata"
primary_topic,google,-0.017211204357432567,author,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Author
metadata"
primary_topic,openai,8.846930045506435e-05,author,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Author
metadata"
retweet_count,anthropic,0.0006188897958712821,author,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Author
metadata"
retweet_count,google,0.0020795434265391175,author,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Author
metadata"
retweet_count,openai,0.0011158821768515708,author,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Author
metadata"
retweeted,anthropic,0.0,author,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Author
metadata"
retweeted,google,0.0,author,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Author
metadata"
retweeted,openai,0.0,author,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Author
metadata"
sentiment_polarity,anthropic,-0.010976339953197547,author,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Author
metadata"
sentiment_polarity,google,-0.01662005029742533,author,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Author
metadata"
sentiment_polarity,openai,0.00010555128989221327,author,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Author
metadata"
sentiment_subjectivity,anthropic,2.1838884075900747e-05,author,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Author
metadata"
