feature,provider,provider_display,prompt_style,prompt_display,directional_bias
polarization_score,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.1522742779215474
polarization_score,anthropic,Claude Sonnet 4.5,general,General,0.1380244742056163
polarization_score,anthropic,Claude Sonnet 4.5,popular,Popular,0.0380429907183101
polarization_score,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.151376657859667
polarization_score,anthropic,Claude Sonnet 4.5,informative,Informative,0.2767109307293356
polarization_score,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.4131222683911376
polarization_score,openai,GPT-4o-mini,neutral,Neutral,0.1150513053602882
polarization_score,openai,GPT-4o-mini,general,General,0.138672130101946
polarization_score,openai,GPT-4o-mini,popular,Popular,0.0805959912562357
polarization_score,openai,GPT-4o-mini,engaging,Engaging,0.088536471280149
polarization_score,openai,GPT-4o-mini,informative,Informative,0.3081683570779105
polarization_score,openai,GPT-4o-mini,controversial,Controversial,0.417778614551213
polarization_score,google,Gemini 2.0 Flash,neutral,Neutral,0.0575087176373514
polarization_score,google,Gemini 2.0 Flash,general,General,0.0400171064138337
polarization_score,google,Gemini 2.0 Flash,popular,Popular,0.0243670448430813
polarization_score,google,Gemini 2.0 Flash,engaging,Engaging,0.079570301021233
polarization_score,google,Gemini 2.0 Flash,informative,Informative,0.1678342725205042
polarization_score,google,Gemini 2.0 Flash,controversial,Controversial,0.3829420667647053
sentiment_polarity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0883168067674614
sentiment_polarity,anthropic,Claude Sonnet 4.5,general,General,-0.1331970450214015
sentiment_polarity,anthropic,Claude Sonnet 4.5,popular,Popular,-0.0593271285054914
sentiment_polarity,anthropic,Claude Sonnet 4.5,engaging,Engaging,-0.1446892709434977
sentiment_polarity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.1287643598566071
sentiment_polarity,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.2225777671257569
sentiment_polarity,openai,GPT-4o-mini,neutral,Neutral,-0.0362332228579029
sentiment_polarity,openai,GPT-4o-mini,general,General,-0.0596592278074022
sentiment_polarity,openai,GPT-4o-mini,popular,Popular,-0.0063262007716827
sentiment_polarity,openai,GPT-4o-mini,engaging,Engaging,-0.0383227348486686
sentiment_polarity,openai,GPT-4o-mini,informative,Informative,-0.1183405585555662
sentiment_polarity,openai,GPT-4o-mini,controversial,Controversial,-0.2520773215946081
sentiment_polarity,google,Gemini 2.0 Flash,neutral,Neutral,-0.0474779159831523
sentiment_polarity,google,Gemini 2.0 Flash,general,General,-0.0672555521795104
sentiment_polarity,google,Gemini 2.0 Flash,popular,Popular,-0.0716644577422539
sentiment_polarity,google,Gemini 2.0 Flash,engaging,Engaging,-0.0754606719508681
sentiment_polarity,google,Gemini 2.0 Flash,informative,Informative,-0.1249507253590482
sentiment_polarity,google,Gemini 2.0 Flash,controversial,Controversial,-0.204122993567391
toxicity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0184085432415551
toxicity,anthropic,Claude Sonnet 4.5,general,General,-0.0064153245696694
toxicity,anthropic,Claude Sonnet 4.5,popular,Popular,0.0146528564564766
toxicity,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0268735874686563
toxicity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0316951871127855
toxicity,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.0232922561184027
toxicity,openai,GPT-4o-mini,neutral,Neutral,0.0145469104855391
toxicity,openai,GPT-4o-mini,general,General,-0.0037825770338161
toxicity,openai,GPT-4o-mini,popular,Popular,0.0215731977704807
toxicity,openai,GPT-4o-mini,engaging,Engaging,0.0054159225892557
toxicity,openai,GPT-4o-mini,informative,Informative,-0.0260349892247202
toxicity,openai,GPT-4o-mini,controversial,Controversial,0.0322115150031024
toxicity,google,Gemini 2.0 Flash,neutral,Neutral,-0.0021532957799358
toxicity,google,Gemini 2.0 Flash,general,General,-0.0050089829799718
toxicity,google,Gemini 2.0 Flash,popular,Popular,0.0019239060600943
toxicity,google,Gemini 2.0 Flash,engaging,Engaging,0.0343697008284907
toxicity,google,Gemini 2.0 Flash,informative,Informative,-0.0243103636890418
toxicity,google,Gemini 2.0 Flash,controversial,Controversial,0.048933615416813
