provider,prompt_style,directional_bias,feature,provider_display,prompt_display
openai,general,-0.0135876116816431,polarization_score,GPT-4o-mini,General
openai,popular,0.0188031647655259,polarization_score,GPT-4o-mini,Popular
openai,engaging,-0.0107957560321716,polarization_score,GPT-4o-mini,Engaging
openai,informative,0.015779559602649,polarization_score,GPT-4o-mini,Informative
openai,controversial,0.0183864999999999,polarization_score,GPT-4o-mini,Controversial
openai,neutral,0.015340974530831,polarization_score,GPT-4o-mini,Neutral
anthropic,general,0.0161484481865285,polarization_score,Claude Sonnet 4.5,General
anthropic,popular,0.0078174282018111,polarization_score,Claude Sonnet 4.5,Popular
anthropic,engaging,0.0263784022457067,polarization_score,Claude Sonnet 4.5,Engaging
anthropic,informative,-0.0176594422336328,polarization_score,Claude Sonnet 4.5,Informative
anthropic,controversial,-0.0119016346911957,polarization_score,Claude Sonnet 4.5,Controversial
anthropic,neutral,0.0326737180156658,polarization_score,Claude Sonnet 4.5,Neutral
gemini,general,0.0163241688311687,polarization_score,Gemini 2.0 Flash,General
gemini,popular,-0.0275451111111111,polarization_score,Gemini 2.0 Flash,Popular
gemini,engaging,0.0285616420911527,polarization_score,Gemini 2.0 Flash,Engaging
gemini,informative,0.0136522141918529,polarization_score,Gemini 2.0 Flash,Informative
gemini,controversial,0.0316974889178617,polarization_score,Gemini 2.0 Flash,Controversial
gemini,neutral,-0.0117539786096256,polarization_score,Gemini 2.0 Flash,Neutral
openai,general,-0.0059086219512195,sentiment_polarity,GPT-4o-mini,General
openai,popular,0.0342815411913815,sentiment_polarity,GPT-4o-mini,Popular
openai,engaging,-0.0688215857908847,sentiment_polarity,GPT-4o-mini,Engaging
openai,informative,0.014700559602649,sentiment_polarity,GPT-4o-mini,Informative
openai,controversial,0.0072393636363636,sentiment_polarity,GPT-4o-mini,Controversial
openai,neutral,0.0065386126005361,sentiment_polarity,GPT-4o-mini,Neutral
anthropic,general,-0.0618418419689119,sentiment_polarity,Claude Sonnet 4.5,General
anthropic,popular,-0.0179430181112548,sentiment_polarity,Claude Sonnet 4.5,Popular
anthropic,engaging,-0.0288828348745046,sentiment_polarity,Claude Sonnet 4.5,Engaging
anthropic,informative,0.0571223465982028,sentiment_polarity,Claude Sonnet 4.5,Informative
anthropic,controversial,0.0144646156373193,sentiment_polarity,Claude Sonnet 4.5,Controversial
anthropic,neutral,0.0022306292428198,sentiment_polarity,Claude Sonnet 4.5,Neutral
gemini,general,-0.0100674805194805,sentiment_polarity,Gemini 2.0 Flash,General
gemini,popular,0.0238893496732026,sentiment_polarity,Gemini 2.0 Flash,Popular
gemini,engaging,-0.0410341501340482,sentiment_polarity,Gemini 2.0 Flash,Engaging
gemini,informative,-0.0185028659658344,sentiment_polarity,Gemini 2.0 Flash,Informative
gemini,controversial,0.0477227451108213,sentiment_polarity,Gemini 2.0 Flash,Controversial
gemini,neutral,-0.005062909090909,sentiment_polarity,Gemini 2.0 Flash,Neutral
openai,general,-0.0181094184852374,toxicity,GPT-4o-mini,General
openai,popular,0.001433608365019,toxicity,GPT-4o-mini,Popular
openai,engaging,0.0004500817694369,toxicity,GPT-4o-mini,Engaging
openai,informative,0.0068886225165562,toxicity,GPT-4o-mini,Informative
openai,controversial,0.0085877662337662,toxicity,GPT-4o-mini,Controversial
openai,neutral,-0.0027957654155495,toxicity,GPT-4o-mini,Neutral
anthropic,general,0.0089157512953368,toxicity,Claude Sonnet 4.5,General
anthropic,popular,0.0123441578266494,toxicity,Claude Sonnet 4.5,Popular
anthropic,engaging,0.0009112357992074,toxicity,Claude Sonnet 4.5,Engaging
anthropic,informative,-0.0063428132220795,toxicity,Claude Sonnet 4.5,Informative
anthropic,controversial,-0.0062282798948751,toxicity,Claude Sonnet 4.5,Controversial
anthropic,neutral,0.0055012154046997,toxicity,Claude Sonnet 4.5,Neutral
gemini,general,-0.0069671753246753,toxicity,Gemini 2.0 Flash,General
gemini,popular,-0.0045861732026143,toxicity,Gemini 2.0 Flash,Popular
gemini,engaging,0.0087954249329758,toxicity,Gemini 2.0 Flash,Engaging
gemini,informative,0.0040100611038107,toxicity,Gemini 2.0 Flash,Informative
gemini,controversial,0.0122063168187744,toxicity,Gemini 2.0 Flash,Controversial
gemini,neutral,0.0105905106951871,toxicity,Gemini 2.0 Flash,Neutral
