feature,provider,provider_display,prompt_style,prompt_display,directional_bias
polarization_score,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.0758466748125533
polarization_score,anthropic,Claude Sonnet 4.5,general,General,0.0848648164675709
polarization_score,anthropic,Claude Sonnet 4.5,popular,Popular,0.0245026090046851
polarization_score,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0798399641641188
polarization_score,anthropic,Claude Sonnet 4.5,informative,Informative,0.2592473822865216
polarization_score,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.4501528010840021
polarization_score,openai,GPT-4o-mini,neutral,Neutral,0.2242855686504288
polarization_score,openai,GPT-4o-mini,general,General,0.1348888712751954
polarization_score,openai,GPT-4o-mini,popular,Popular,0.097478518751292
polarization_score,openai,GPT-4o-mini,engaging,Engaging,0.0852124019690317
polarization_score,openai,GPT-4o-mini,informative,Informative,0.3011104199031473
polarization_score,openai,GPT-4o-mini,controversial,Controversial,0.4453128683038467
polarization_score,google,Gemini 2.0 Flash,neutral,Neutral,0.096679300287549
polarization_score,google,Gemini 2.0 Flash,general,General,0.0854902775891515
polarization_score,google,Gemini 2.0 Flash,popular,Popular,0.0594103939812585
polarization_score,google,Gemini 2.0 Flash,engaging,Engaging,0.170169663016488
polarization_score,google,Gemini 2.0 Flash,informative,Informative,0.1804454921995205
polarization_score,google,Gemini 2.0 Flash,controversial,Controversial,0.3318117644356737
sentiment_polarity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0686389817930585
sentiment_polarity,anthropic,Claude Sonnet 4.5,general,General,-0.0840392693464591
sentiment_polarity,anthropic,Claude Sonnet 4.5,popular,Popular,-0.0648297685048155
sentiment_polarity,anthropic,Claude Sonnet 4.5,engaging,Engaging,-0.0751263729236121
sentiment_polarity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.1417486850986268
sentiment_polarity,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.2331122494033152
sentiment_polarity,openai,GPT-4o-mini,neutral,Neutral,-0.088736873566939
sentiment_polarity,openai,GPT-4o-mini,general,General,-0.0348954014721582
sentiment_polarity,openai,GPT-4o-mini,popular,Popular,-0.028413616599918
sentiment_polarity,openai,GPT-4o-mini,engaging,Engaging,-0.0250816565961031
sentiment_polarity,openai,GPT-4o-mini,informative,Informative,-0.1497334229438682
sentiment_polarity,openai,GPT-4o-mini,controversial,Controversial,-0.2435604632686536
sentiment_polarity,google,Gemini 2.0 Flash,neutral,Neutral,-0.0674995612750619
sentiment_polarity,google,Gemini 2.0 Flash,general,General,-0.1028463437191762
sentiment_polarity,google,Gemini 2.0 Flash,popular,Popular,-0.1078425939122467
sentiment_polarity,google,Gemini 2.0 Flash,engaging,Engaging,-0.1278822143017188
sentiment_polarity,google,Gemini 2.0 Flash,informative,Informative,-0.095340108522501
sentiment_polarity,google,Gemini 2.0 Flash,controversial,Controversial,-0.2139383492211113
toxicity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.0023131347940482
toxicity,anthropic,Claude Sonnet 4.5,general,General,-0.0151616154162509
toxicity,anthropic,Claude Sonnet 4.5,popular,Popular,0.0023900272430055
toxicity,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0129953344516714
toxicity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0366655566136019
toxicity,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.026187430221003
toxicity,openai,GPT-4o-mini,neutral,Neutral,0.02350238063255
toxicity,openai,GPT-4o-mini,general,General,-0.0021800610952528
toxicity,openai,GPT-4o-mini,popular,Popular,0.0259215812333922
toxicity,openai,GPT-4o-mini,engaging,Engaging,0.0277751502860928
toxicity,openai,GPT-4o-mini,informative,Informative,-0.0303446450983006
toxicity,openai,GPT-4o-mini,controversial,Controversial,0.0474453086021731
toxicity,google,Gemini 2.0 Flash,neutral,Neutral,-0.0097359542755938
toxicity,google,Gemini 2.0 Flash,general,General,-0.0024796386617316
toxicity,google,Gemini 2.0 Flash,popular,Popular,0.0232735324731024
toxicity,google,Gemini 2.0 Flash,engaging,Engaging,0.0520675698036793
toxicity,google,Gemini 2.0 Flash,informative,Informative,-0.0276818476318574
toxicity,google,Gemini 2.0 Flash,controversial,Controversial,0.0680284654783054
