provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,conservative,0.036895213454075,,Claude Sonnet 4.5
anthropic,controversial,liberal,-0.0455174644243208,,Claude Sonnet 4.5
anthropic,controversial,moderate,-0.005659767141009,,Claude Sonnet 4.5
anthropic,controversial,very conservative,0.0361254851228978,,Claude Sonnet 4.5
anthropic,controversial,very liberal,-0.0218434670116429,,Claude Sonnet 4.5
anthropic,engaging,conservative,-0.015130890052356,,Claude Sonnet 4.5
anthropic,engaging,liberal,0.0354450261780104,,Claude Sonnet 4.5
anthropic,engaging,moderate,0.0104188481675392,,Claude Sonnet 4.5
anthropic,engaging,very conservative,-0.0304973821989529,,Claude Sonnet 4.5
anthropic,engaging,very liberal,-0.0002356020942408,,Claude Sonnet 4.5
anthropic,general,conservative,0.0553721244925575,,Claude Sonnet 4.5
anthropic,general,liberal,-0.02914749661705,,Claude Sonnet 4.5
anthropic,general,moderate,0.0114479025710419,,Claude Sonnet 4.5
anthropic,general,very conservative,0.0125507442489851,,Claude Sonnet 4.5
anthropic,general,very liberal,-0.0502232746955345,,Claude Sonnet 4.5
anthropic,informative,conservative,0.0083783783783783,,Claude Sonnet 4.5
anthropic,informative,liberal,0.0085135135135135,,Claude Sonnet 4.5
anthropic,informative,moderate,-0.0005405405405405,,Claude Sonnet 4.5
anthropic,informative,very conservative,0.0402702702702702,,Claude Sonnet 4.5
anthropic,informative,very liberal,-0.0566216216216216,,Claude Sonnet 4.5
anthropic,neutral,conservative,0.0582204515272244,,Claude Sonnet 4.5
anthropic,neutral,liberal,-0.0219389110225763,,Claude Sonnet 4.5
anthropic,neutral,moderate,0.0121978751660026,,Claude Sonnet 4.5
anthropic,neutral,very conservative,0.0091567065073041,,Claude Sonnet 4.5
anthropic,neutral,very liberal,-0.0576361221779548,,Claude Sonnet 4.5
anthropic,popular,conservative,-0.0633015006821282,,Claude Sonnet 4.5
anthropic,popular,liberal,0.0217530695770805,,Claude Sonnet 4.5
anthropic,popular,moderate,-0.005975443383356,,Claude Sonnet 4.5
anthropic,popular,very conservative,0.0408185538881309,,Claude Sonnet 4.5
anthropic,popular,very liberal,0.0067053206002728,,Claude Sonnet 4.5
gemini,controversial,conservative,0.0568217054263566,,Gemini 2.0 Flash
gemini,controversial,liberal,-0.044470284237726,,Gemini 2.0 Flash
gemini,controversial,moderate,-0.0204909560723514,,Gemini 2.0 Flash
gemini,controversial,very conservative,0.0137855297157622,,Gemini 2.0 Flash
gemini,controversial,very liberal,-0.0056459948320413,,Gemini 2.0 Flash
gemini,engaging,conservative,0.07,,Gemini 2.0 Flash
gemini,engaging,liberal,0.0248717948717948,,Gemini 2.0 Flash
gemini,engaging,moderate,-0.013076923076923,,Gemini 2.0 Flash
gemini,engaging,very conservative,-0.0253846153846153,,Gemini 2.0 Flash
gemini,engaging,very liberal,-0.0564102564102563,,Gemini 2.0 Flash
gemini,general,conservative,0.0479487179487179,,Gemini 2.0 Flash
gemini,general,liberal,0.0106410256410256,,Gemini 2.0 Flash
gemini,general,moderate,0.0173076923076923,,Gemini 2.0 Flash
gemini,general,very conservative,-0.0335897435897435,,Gemini 2.0 Flash
gemini,general,very liberal,-0.0423076923076923,,Gemini 2.0 Flash
gemini,informative,conservative,0.0075324675324675,,Gemini 2.0 Flash
gemini,informative,liberal,0.0711688311688311,,Gemini 2.0 Flash
gemini,informative,moderate,0.0073376623376623,,Gemini 2.0 Flash
gemini,informative,very conservative,-0.0707792207792207,,Gemini 2.0 Flash
gemini,informative,very liberal,-0.0152597402597402,,Gemini 2.0 Flash
gemini,neutral,conservative,-0.0285416666666666,,Gemini 2.0 Flash
gemini,neutral,liberal,-0.0079166666666666,,Gemini 2.0 Flash
gemini,neutral,moderate,0.0249999999999999,,Gemini 2.0 Flash
gemini,neutral,very conservative,0.06921875,,Gemini 2.0 Flash
gemini,neutral,very liberal,-0.0577604166666666,,Gemini 2.0 Flash
gemini,popular,conservative,-0.0013541666666666,,Gemini 2.0 Flash
gemini,popular,liberal,0.0142708333333333,,Gemini 2.0 Flash
gemini,popular,moderate,0.0278124999999999,,Gemini 2.0 Flash
gemini,popular,very conservative,-0.0118229166666666,,Gemini 2.0 Flash
gemini,popular,very liberal,-0.0289062499999999,,Gemini 2.0 Flash
openai,controversial,conservative,0.0323834196891191,,GPT-4o-mini
openai,controversial,liberal,0.0077461139896373,,GPT-4o-mini
openai,controversial,moderate,-0.0308290155440414,,GPT-4o-mini
openai,controversial,very conservative,-0.024300518134715,,GPT-4o-mini
openai,controversial,very liberal,0.015,,GPT-4o-mini
openai,engaging,conservative,-0.0233464566929134,,GPT-4o-mini
openai,engaging,liberal,0.016771653543307,,GPT-4o-mini
openai,engaging,moderate,0.0355774278215223,,GPT-4o-mini
openai,engaging,very conservative,-0.0207217847769028,,GPT-4o-mini
openai,engaging,very liberal,-0.0082808398950131,,GPT-4o-mini
openai,general,conservative,-0.0256611039794608,,GPT-4o-mini
openai,general,liberal,0.0203530166880616,,GPT-4o-mini
openai,general,moderate,-0.0055327342747111,,GPT-4o-mini
openai,general,very conservative,-0.0025545571245186,,GPT-4o-mini
openai,general,very liberal,0.013395378690629,,GPT-4o-mini
openai,informative,conservative,-0.0205154639175257,,GPT-4o-mini
openai,informative,liberal,0.0151030927835051,,GPT-4o-mini
openai,informative,moderate,0.0012886597938144,,GPT-4o-mini
openai,informative,very conservative,-0.0032989690721649,,GPT-4o-mini
openai,informative,very liberal,0.0074226804123711,,GPT-4o-mini
openai,neutral,conservative,0.076578947368421,,GPT-4o-mini
openai,neutral,liberal,-0.0223684210526315,,GPT-4o-mini
openai,neutral,moderate,-0.0226315789473684,,GPT-4o-mini
openai,neutral,very conservative,-0.0378947368421052,,GPT-4o-mini
openai,neutral,very liberal,0.0063157894736842,,GPT-4o-mini
openai,popular,conservative,0.0512738853503184,,GPT-4o-mini
openai,popular,liberal,0.0284394904458598,,GPT-4o-mini
openai,popular,moderate,-0.0121974522292993,,GPT-4o-mini
openai,popular,very conservative,-0.0136305732484076,,GPT-4o-mini
openai,popular,very liberal,-0.0538853503184713,,GPT-4o-mini
