provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Democrat,-0.0224708926261319,,Claude Sonnet 4.5
anthropic,controversial,Independent,-0.0222962483829236,,Claude Sonnet 4.5
anthropic,controversial,Republican,0.0447671410090556,,Claude Sonnet 4.5
anthropic,engaging,Democrat,-0.0153403141361256,,Claude Sonnet 4.5
anthropic,engaging,Independent,-0.0279319371727748,,Claude Sonnet 4.5
anthropic,engaging,Republican,0.0432722513089005,,Claude Sonnet 4.5
anthropic,general,Democrat,-0.0429972936400541,,Claude Sonnet 4.5
anthropic,general,Independent,0.0321177266576454,,Claude Sonnet 4.5
anthropic,general,Republican,0.0108795669824086,,Claude Sonnet 4.5
anthropic,informative,Democrat,0.0143243243243243,,Claude Sonnet 4.5
anthropic,informative,Independent,-0.0012162162162162,,Claude Sonnet 4.5
anthropic,informative,Republican,-0.0131081081081081,,Claude Sonnet 4.5
anthropic,neutral,Democrat,0.0225232403718459,,Claude Sonnet 4.5
anthropic,neutral,Independent,0.0066666666666667,,Claude Sonnet 4.5
anthropic,neutral,Republican,-0.0291899070385125,,Claude Sonnet 4.5
anthropic,popular,Democrat,0.0739699863574352,,Claude Sonnet 4.5
anthropic,popular,Independent,-0.0083424283765348,,Claude Sonnet 4.5
anthropic,popular,Republican,-0.0656275579809004,,Claude Sonnet 4.5
gemini,controversial,Democrat,-0.0623255813953488,,Gemini 2.0 Flash
gemini,controversial,Independent,0.0057105943152455,,Gemini 2.0 Flash
gemini,controversial,Republican,0.0566149870801033,,Gemini 2.0 Flash
gemini,engaging,Democrat,0.0055128205128204,,Gemini 2.0 Flash
gemini,engaging,Independent,0.0139743589743589,,Gemini 2.0 Flash
gemini,engaging,Republican,-0.0194871794871794,,Gemini 2.0 Flash
gemini,general,Democrat,0.0429487179487179,,Gemini 2.0 Flash
gemini,general,Independent,-0.0306410256410256,,Gemini 2.0 Flash
gemini,general,Republican,-0.0123076923076922,,Gemini 2.0 Flash
gemini,informative,Democrat,-0.0303246753246753,,Gemini 2.0 Flash
gemini,informative,Independent,-0.0091558441558441,,Gemini 2.0 Flash
gemini,informative,Republican,0.0394805194805194,,Gemini 2.0 Flash
gemini,neutral,Democrat,0.0103645833333332,,Gemini 2.0 Flash
gemini,neutral,Independent,0.02140625,,Gemini 2.0 Flash
gemini,neutral,Republican,-0.0317708333333333,,Gemini 2.0 Flash
gemini,popular,Democrat,0.0339583333333333,,Gemini 2.0 Flash
gemini,popular,Independent,-0.0111458333333333,,Gemini 2.0 Flash
gemini,popular,Republican,-0.0228125,,Gemini 2.0 Flash
openai,controversial,Democrat,0.0266839378238341,,GPT-4o-mini
openai,controversial,Independent,-0.0395595854922279,,GPT-4o-mini
openai,controversial,Republican,0.0128756476683937,,GPT-4o-mini
openai,engaging,Democrat,0.0244094488188976,,GPT-4o-mini
openai,engaging,Independent,0.0932283464566929,,GPT-4o-mini
openai,engaging,Republican,-0.1176377952755905,,GPT-4o-mini
openai,general,Democrat,0.008395378690629,,GPT-4o-mini
openai,general,Independent,0.0011039794608472,,GPT-4o-mini
openai,general,Republican,-0.0094993581514762,,GPT-4o-mini
openai,informative,Democrat,0.0180927835051546,,GPT-4o-mini
openai,informative,Independent,-0.0226288659793814,,GPT-4o-mini
openai,informative,Republican,0.0045360824742268,,GPT-4o-mini
openai,neutral,Democrat,-0.0231578947368421,,GPT-4o-mini
openai,neutral,Independent,0.0105263157894736,,GPT-4o-mini
openai,neutral,Republican,0.0126315789473684,,GPT-4o-mini
openai,popular,Democrat,-0.0996496815286624,,GPT-4o-mini
openai,popular,Independent,0.0064331210191083,,GPT-4o-mini
openai,popular,Republican,0.0932165605095541,,GPT-4o-mini
