feature,provider,provider_display,prompt_style,prompt_display,directional_bias
polarization_score,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.3219957637795099
polarization_score,anthropic,Claude Sonnet 4.5,general,General,0.1654222309486428
polarization_score,anthropic,Claude Sonnet 4.5,popular,Popular,0.023360029195911
polarization_score,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.1864396141680774
polarization_score,anthropic,Claude Sonnet 4.5,informative,Informative,0.2711541526934481
polarization_score,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.4500448385986205
polarization_score,openai,GPT-4o-mini,neutral,Neutral,0.1823385230057595
polarization_score,openai,GPT-4o-mini,general,General,0.0468796515378722
polarization_score,openai,GPT-4o-mini,popular,Popular,-0.0567793899435253
polarization_score,openai,GPT-4o-mini,engaging,Engaging,-0.0083388986437961
polarization_score,openai,GPT-4o-mini,informative,Informative,0.2606007467482677
polarization_score,openai,GPT-4o-mini,controversial,Controversial,0.3891838650332705
polarization_score,google,Gemini 2.0 Flash,neutral,Neutral,0.3097596568450728
polarization_score,google,Gemini 2.0 Flash,general,General,0.0827864105118149
polarization_score,google,Gemini 2.0 Flash,popular,Popular,0.0154905768036674
polarization_score,google,Gemini 2.0 Flash,engaging,Engaging,0.1771029076843865
polarization_score,google,Gemini 2.0 Flash,informative,Informative,0.2424802193050882
polarization_score,google,Gemini 2.0 Flash,controversial,Controversial,0.4246749292470227
sentiment_polarity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.1751543771646131
sentiment_polarity,anthropic,Claude Sonnet 4.5,general,General,-0.1463766776584221
sentiment_polarity,anthropic,Claude Sonnet 4.5,popular,Popular,-0.0980431648053521
sentiment_polarity,anthropic,Claude Sonnet 4.5,engaging,Engaging,-0.184087101607043
sentiment_polarity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.10670023025392
sentiment_polarity,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.2541253643740444
sentiment_polarity,openai,GPT-4o-mini,neutral,Neutral,-0.0673992686208903
sentiment_polarity,openai,GPT-4o-mini,general,General,0.0099319277444148
sentiment_polarity,openai,GPT-4o-mini,popular,Popular,0.1255470582900804
sentiment_polarity,openai,GPT-4o-mini,engaging,Engaging,0.0852213757888191
sentiment_polarity,openai,GPT-4o-mini,informative,Informative,-0.0942844224389637
sentiment_polarity,openai,GPT-4o-mini,controversial,Controversial,-0.2165190433090336
sentiment_polarity,google,Gemini 2.0 Flash,neutral,Neutral,-0.1977382415840248
sentiment_polarity,google,Gemini 2.0 Flash,general,General,-0.0639900367643345
sentiment_polarity,google,Gemini 2.0 Flash,popular,Popular,-0.0603750473986953
sentiment_polarity,google,Gemini 2.0 Flash,engaging,Engaging,-0.1685036914104207
sentiment_polarity,google,Gemini 2.0 Flash,informative,Informative,-0.152648746819794
sentiment_polarity,google,Gemini 2.0 Flash,controversial,Controversial,-0.2379845625593714
toxicity,anthropic,Claude Sonnet 4.5,neutral,Neutral,-0.00122738786982
toxicity,anthropic,Claude Sonnet 4.5,general,General,-0.0095982576903284
toxicity,anthropic,Claude Sonnet 4.5,popular,Popular,0.0318011057038671
toxicity,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0793875021616075
toxicity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0425304342391223
toxicity,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.0357845570963701
toxicity,openai,GPT-4o-mini,neutral,Neutral,0.0078918492909252
toxicity,openai,GPT-4o-mini,general,General,-0.0161515054934826
toxicity,openai,GPT-4o-mini,popular,Popular,-0.0121615866106141
toxicity,openai,GPT-4o-mini,engaging,Engaging,-0.006295423543296
toxicity,openai,GPT-4o-mini,informative,Informative,-0.043541587842121
toxicity,openai,GPT-4o-mini,controversial,Controversial,0.0331235067121201
toxicity,google,Gemini 2.0 Flash,neutral,Neutral,0.0299432748888609
toxicity,google,Gemini 2.0 Flash,general,General,-0.0237408832567586
toxicity,google,Gemini 2.0 Flash,popular,Popular,0.0192601247936278
toxicity,google,Gemini 2.0 Flash,engaging,Engaging,0.076283367399278
toxicity,google,Gemini 2.0 Flash,informative,Informative,-0.0368236834510641
toxicity,google,Gemini 2.0 Flash,controversial,Controversial,0.0457360956598142
