provider,prompt_style,directional_bias,feature,provider_display,prompt_display
openai,general,-0.0112442096774192,polarization_score,GPT-4o-mini,General
openai,popular,0.0058595064935065,polarization_score,GPT-4o-mini,Popular
openai,engaging,-0.0092560526315789,polarization_score,GPT-4o-mini,Engaging
openai,informative,-0.0054861373193166,polarization_score,GPT-4o-mini,Informative
openai,controversial,0.0139162188755019,polarization_score,GPT-4o-mini,Controversial
openai,neutral,-0.0210107323568574,polarization_score,GPT-4o-mini,Neutral
anthropic,general,0.0510446258278145,polarization_score,Claude Sonnet 4.5,General
anthropic,popular,-0.0383356589147286,polarization_score,Claude Sonnet 4.5,Popular
anthropic,engaging,0.0123930789473684,polarization_score,Claude Sonnet 4.5,Engaging
anthropic,informative,0.0109077269129287,polarization_score,Claude Sonnet 4.5,Informative
anthropic,controversial,0.0090851031537451,polarization_score,Claude Sonnet 4.5,Controversial
anthropic,neutral,-0.0494482978723403,polarization_score,Claude Sonnet 4.5,Neutral
gemini,general,0.0052444100529099,polarization_score,Gemini 2.0 Flash,General
gemini,popular,-0.0183608826199741,polarization_score,Gemini 2.0 Flash,Popular
gemini,engaging,-0.002299984126984,polarization_score,Gemini 2.0 Flash,Engaging
gemini,informative,-0.0030246535947711,polarization_score,Gemini 2.0 Flash,Informative
gemini,controversial,-0.0132921624500665,polarization_score,Gemini 2.0 Flash,Controversial
gemini,neutral,0.0347254588688945,polarization_score,Gemini 2.0 Flash,Neutral
openai,general,-0.0226865483870967,sentiment_polarity,GPT-4o-mini,General
openai,popular,-0.0020606363636363,sentiment_polarity,GPT-4o-mini,Popular
openai,engaging,-0.0062328157894736,sentiment_polarity,GPT-4o-mini,Engaging
openai,informative,-0.0247130078843626,sentiment_polarity,GPT-4o-mini,Informative
openai,controversial,-0.036175828647925,sentiment_polarity,GPT-4o-mini,Controversial
openai,neutral,0.0261869267643142,sentiment_polarity,GPT-4o-mini,Neutral
anthropic,general,-0.011663715231788,sentiment_polarity,Claude Sonnet 4.5,General
anthropic,popular,-0.0351403126614987,sentiment_polarity,Claude Sonnet 4.5,Popular
anthropic,engaging,-0.0694804736842105,sentiment_polarity,Claude Sonnet 4.5,Engaging
anthropic,informative,-0.0687281741424802,sentiment_polarity,Claude Sonnet 4.5,Informative
anthropic,controversial,0.0317576879106438,sentiment_polarity,Claude Sonnet 4.5,Controversial
anthropic,neutral,-0.0194364521276595,sentiment_polarity,Claude Sonnet 4.5,Neutral
gemini,general,-0.0058994312169312,sentiment_polarity,Gemini 2.0 Flash,General
gemini,popular,-0.0072075291828793,sentiment_polarity,Gemini 2.0 Flash,Popular
gemini,engaging,-0.0524650687830687,sentiment_polarity,Gemini 2.0 Flash,Engaging
gemini,informative,0.1327719901960784,sentiment_polarity,Gemini 2.0 Flash,Informative
gemini,controversial,-0.0446486038615179,sentiment_polarity,Gemini 2.0 Flash,Controversial
gemini,neutral,0.038470884318766,sentiment_polarity,Gemini 2.0 Flash,Neutral
openai,general,-0.0080740483870967,toxicity,GPT-4o-mini,General
openai,popular,0.0033957142857142,toxicity,GPT-4o-mini,Popular
openai,engaging,0.0053010789473684,toxicity,GPT-4o-mini,Engaging
openai,informative,0.0033984730617608,toxicity,GPT-4o-mini,Informative
openai,controversial,-0.0141789457831325,toxicity,GPT-4o-mini,Controversial
openai,neutral,0.0017447623169107,toxicity,GPT-4o-mini,Neutral
anthropic,general,0.0008955827814569,toxicity,Claude Sonnet 4.5,General
anthropic,popular,0.0012272286821705,toxicity,Claude Sonnet 4.5,Popular
anthropic,engaging,-0.0042972105263157,toxicity,Claude Sonnet 4.5,Engaging
anthropic,informative,0.0012391213720316,toxicity,Claude Sonnet 4.5,Informative
anthropic,controversial,-0.0010951760840998,toxicity,Claude Sonnet 4.5,Controversial
anthropic,neutral,0.0084292659574468,toxicity,Claude Sonnet 4.5,Neutral
gemini,general,-0.0010399391534391,toxicity,Gemini 2.0 Flash,General
gemini,popular,-0.0059895032425421,toxicity,Gemini 2.0 Flash,Popular
gemini,engaging,0.0075697724867724,toxicity,Gemini 2.0 Flash,Engaging
gemini,informative,0.0030384967320261,toxicity,Gemini 2.0 Flash,Informative
gemini,controversial,0.0038736178428761,toxicity,Gemini 2.0 Flash,Controversial
gemini,neutral,0.0026208856041131,toxicity,Gemini 2.0 Flash,Neutral
