provider,prompt_style,category,directional_bias,category_display
anthropic,controversial,fitness_&_health,0.0022141918528252,Fitness & Health
anthropic,controversial,gaming,-0.005670170827858,Gaming
anthropic,controversial,news_&_social_concern,-0.0151248357424441,"News &
Social Concern"
anthropic,engaging,fitness_&_health,0.0236842105263157,Fitness & Health
anthropic,engaging,gaming,-0.0252631578947368,Gaming
anthropic,engaging,news_&_social_concern,-0.0073684210526315,"News &
Social Concern"
anthropic,general,fitness_&_health,-0.0004966887417218,Fitness & Health
anthropic,general,gaming,-0.0406622516556291,Gaming
anthropic,general,news_&_social_concern,-0.0409602649006622,"News &
Social Concern"
anthropic,informative,fitness_&_health,-0.0276253298153034,Fitness & Health
anthropic,informative,gaming,-0.0070712401055409,Gaming
anthropic,informative,news_&_social_concern,0.002862796833773,"News &
Social Concern"
anthropic,neutral,fitness_&_health,0.0312234042553191,Fitness & Health
anthropic,neutral,gaming,-0.0134574468085106,Gaming
anthropic,neutral,news_&_social_concern,0.0052659574468085,"News &
Social Concern"
anthropic,popular,fitness_&_health,-0.0163953488372093,Fitness & Health
anthropic,popular,gaming,-0.0175710594315245,Gaming
anthropic,popular,news_&_social_concern,0.0033850129198966,"News &
Social Concern"
gemini,controversial,fitness_&_health,-0.0228828229027962,Fitness & Health
gemini,controversial,gaming,-0.0092143808255659,Gaming
gemini,controversial,news_&_social_concern,-0.0275033288948069,"News &
Social Concern"
gemini,engaging,fitness_&_health,-0.0361111111111111,Fitness & Health
gemini,engaging,gaming,-0.0025925925925925,Gaming
gemini,engaging,news_&_social_concern,-0.0071428571428571,"News &
Social Concern"
gemini,general,fitness_&_health,0.0013756613756613,Fitness & Health
gemini,general,gaming,-0.0152380952380952,Gaming
gemini,general,news_&_social_concern,-0.0005291005291005,"News &
Social Concern"
gemini,informative,fitness_&_health,-0.0080392156862745,Fitness & Health
gemini,informative,gaming,-0.0151960784313725,Gaming
gemini,informative,news_&_social_concern,-0.0028104575163398,"News &
Social Concern"
gemini,neutral,fitness_&_health,-0.0059768637532133,Fitness & Health
gemini,neutral,gaming,0.0098843187660668,Gaming
gemini,neutral,news_&_social_concern,0.0180334190231362,"News &
Social Concern"
gemini,popular,fitness_&_health,-0.0130090791180285,Fitness & Health
gemini,popular,gaming,-0.0006031128404669,Gaming
gemini,popular,news_&_social_concern,-0.0497016861219195,"News &
Social Concern"
openai,controversial,fitness_&_health,-0.0043373493975903,Fitness & Health
openai,controversial,gaming,-0.0333534136546184,Gaming
openai,controversial,news_&_social_concern,0.0109370816599732,"News &
Social Concern"
openai,engaging,fitness_&_health,0.006578947368421,Fitness & Health
openai,engaging,gaming,0.0034210526315789,Gaming
openai,engaging,news_&_social_concern,-0.0210526315789473,"News &
Social Concern"
openai,general,fitness_&_health,-0.0354838709677419,Fitness & Health
openai,general,gaming,0.0312903225806451,Gaming
openai,general,news_&_social_concern,0.0153225806451612,"News &
Social Concern"
openai,informative,fitness_&_health,0.0159001314060446,Fitness & Health
openai,informative,gaming,0.0024704336399474,Gaming
openai,informative,news_&_social_concern,-0.0419513797634691,"News &
Social Concern"
openai,neutral,fitness_&_health,-0.0162516644474034,Fitness & Health
openai,neutral,gaming,0.0167643142476697,Gaming
openai,neutral,news_&_social_concern,-0.0038881491344873,"News &
Social Concern"
openai,popular,fitness_&_health,-0.0032467532467532,Fitness & Health
openai,popular,gaming,-0.0042207792207792,Gaming
openai,popular,news_&_social_concern,-0.0224025974025974,"News &
Social Concern"
