post_id,user_id,text,author_gender,author_partisanship,author_ideology,author_race,author_age,author_education,author_income,author_marital_status,author_religiosity,has_url,has_hashtag,has_mention,has_emoji,text_length,word_count,avg_word_length,is_reply,is_retweet,is_quote,user_followers_count,user_friends_count,user_statuses_count,user_verified,user_account_age_days,engagement_score
post_00001,user_00001,Just read a great piece on how social media shapes political discourse. Worth the read.,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,1,0,0,0,83,15,4.5,0,0,0,1200,450,3200,0,1850,2.1
post_00002,user_00001,Happy Friday everyone! Weekend plans?,female,Democrat,liberal,White,34,college,50k-75k,married,somewhat religious,0,0,0,1,38,5,5.0,0,0,0,1200,450,3200,0,1850,4.3
post_00003,user_00002,The new climate bill doesn't go nearly far enough. We need systemic change now. #ClimateAction,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,1,0,0,90,16,4.3,0,0,0,8700,320,12000,0,2900,6.8
post_00004,user_00002,Thread on why local elections matter more than people think 1/5,male,Democrat,very liberal,Hispanic,45,postgraduate,75k-100k,married,not religious,0,0,0,0,65,12,4.1,0,0,0,8700,320,12000,0,2900,3.2
post_00005,user_00003,Replying to @user_002 — totally agree. Civic engagement starts at the local level.,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,0,1,0,75,12,4.8,1,0,0,430,280,870,0,620,1.0
post_00006,user_00003,Great game last night. Defense was incredible. #NBA,female,Democrat,liberal,Black,28,college,25k-50k,single,somewhat religious,0,1,0,0,47,7,4.9,0,0,0,430,280,870,0,620,2.4
post_00007,user_00004,Reminder: taxes are due next week. Don't leave it to the last minute.,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,62,12,4.0,0,0,0,2100,190,5400,0,3200,1.8
post_00008,user_00004,Small businesses are the backbone of the economy. Support your local shops!,male,Republican,conservative,White,52,college,75k-100k,married,religious,0,0,0,0,73,13,4.5,0,0,0,2100,190,5400,0,3200,3.5
post_00009,user_00005,I don't understand why people are still arguing about masks. The science is settled.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,79,14,4.4,0,0,0,540,670,1100,0,980,2.9
post_00010,user_00005,Watching the debate. This is painful. Both sides are talking past each other.,female,Independent,moderate,White,39,college,50k-75k,divorced,not religious,0,0,0,0,72,13,4.3,0,0,0,540,670,1100,0,980,4.1
post_00011,user_00006,New paper out on algorithmic amplification. Happy to share if interested — just DM.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,79,14,4.3,0,0,0,15200,890,28000,1,4100,8.2
post_00012,user_00006,Teaching a class on misinformation today. Students are more skeptical than ever.,male,Democrat,liberal,Asian,41,postgraduate,100k+,married,not religious,0,0,0,0,74,13,4.4,0,0,0,15200,890,28000,1,4100,5.6
post_00013,user_00007,Gas prices are insane. Government needs to do something NOW. #EconomyFirst,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,1,0,0,66,12,4.3,0,0,0,980,340,2100,0,1400,3.7
post_00014,user_00007,RT of an interesting chart on real wage growth over the last decade.,male,Republican,very conservative,White,48,high school,50k-75k,married,very religious,0,0,0,0,63,12,4.1,0,1,0,980,340,2100,0,1400,2.3
post_00015,user_00008,Grateful for another day. Trying to stay off the news and just breathe.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,1,66,13,4.2,0,0,0,310,410,760,0,540,1.5
post_00016,user_00008,Anyone have book recommendations? Looking for something hopeful right now.,female,Democrat,moderate,Black,31,college,25k-50k,single,religious,0,0,0,0,71,11,5.3,0,0,0,310,410,760,0,540,3.8
post_00017,user_00009,The immigration debate is so polarized. There are real policy tradeoffs being ignored.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,83,14,4.8,0,0,0,4200,560,9800,0,2200,4.4
post_00018,user_00009,Voter turnout in the midterms was actually higher than people realize. Thread.,male,Independent,moderate,White,55,postgraduate,100k+,married,somewhat religious,0,0,0,0,74,13,4.4,0,0,0,4200,560,9800,0,2200,3.1
post_00019,user_00010,Love this city in the fall. Nothing beats it. 🍂,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,1,47,9,4.0,0,0,0,720,380,1800,0,1100,5.2
post_00020,user_00010,Just got back from a protest downtown. Energy was incredible. Power to the people.,female,Democrat,very liberal,Hispanic,26,college,25k-50k,single,not religious,0,0,0,0,79,14,4.3,0,0,0,720,380,1800,0,1100,6.1
post_00021,user_00011,Interesting take on AI regulation. Not sure I agree but worth reading. https://example.com/ai-regs,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,1,0,0,0,91,16,4.2,0,0,0,3300,720,7200,0,2600,3.9
post_00022,user_00011,Why does every tech company suddenly care about AI safety *after* deploying?,male,Independent,liberal,Asian,37,postgraduate,100k+,single,not religious,0,0,0,0,74,13,4.4,0,0,0,3300,720,7200,0,2600,5.8
post_00023,user_00012,Homeschooling my kids has been the best decision we ever made.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,60,11,4.5,0,0,0,890,270,1500,0,1750,2.7
post_00024,user_00012,Faith and family. Everything else is noise.,female,Republican,conservative,White,43,college,75k-100k,married,very religious,0,0,0,0,38,6,5.5,0,0,0,890,270,1500,0,1750,1.9
post_00025,user_00013,Huge win for labor rights today. Historic. #UnionStrong,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,1,0,0,48,7,5.2,0,0,0,6100,430,14000,0,3300,7.3
post_00026,user_00013,Replying to @user_006 — great paper. The amplification effects on political content are striking.,male,Democrat,very liberal,Black,50,postgraduate,75k-100k,married,somewhat religious,0,0,1,0,84,14,4.9,1,0,0,6100,430,14000,0,3300,4.8
post_00027,user_00014,Border policy is a mess. Neither party has a real solution.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,56,10,4.6,0,0,0,1600,510,3800,0,1900,3.3
post_00028,user_00014,I've voted for both parties in my lifetime. Party loyalty is for suckers.,male,Independent,moderate,White,46,college,75k-100k,divorced,not religious,0,0,0,0,64,13,4.0,0,0,0,1600,510,3800,0,1900,4.0
post_00029,user_00015,New restaurant opened in my neighborhood. Best tacos I've had in years. 🌮,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,1,65,13,4.1,0,0,0,250,190,480,0,420,2.2
post_00030,user_00015,Going to be a hot one today. Stay hydrated everyone.,female,Democrat,moderate,Hispanic,29,college,25k-50k,single,somewhat religious,0,0,0,0,50,9,4.6,0,0,0,250,190,480,0,420,1.3
