post_id,user_id,text,author_gender,author_partisanship,author_ideology,author_race,author_age,author_education,author_income,author_marital_status,author_religiosity
post_00001,user_00001,Reading about tax policy this morning — highly recommend.,male,Republican,moderate,White,55-64,postgraduate,50k-75k,married,somewhat religious
post_00002,user_00001,Reading about climate policy this morning — highly recommend.,male,Republican,moderate,White,55-64,postgraduate,50k-75k,married,somewhat religious
post_00003,user_00002,Why does no one talk about election integrity enough? It really matters.,male,Democrat,conservative,Black,18-24,high school,50k-75k,widowed,religious
post_00004,user_00002,The election integrity situation has been on my mind a lot lately.,male,Democrat,conservative,Black,18-24,high school,50k-75k,widowed,religious
post_00005,user_00003,Had a great conversation today about mental health. So much nuance.,female,Democrat,moderate,White,35-44,postgraduate,50k-75k,single,very religious
post_00006,user_00003,Reading about renewable energy this morning — highly recommend.,female,Democrat,moderate,White,35-44,postgraduate,50k-75k,single,very religious
post_00007,user_00004,Today I'm thinking about gun safety and what it means for all of us.,male,Democrat,liberal,Hispanic,45-54,college,50k-75k,divorced,somewhat religious
post_00008,user_00004,What's everyone's take on renewable energy? I'm genuinely curious.,male,Democrat,liberal,Hispanic,45-54,college,50k-75k,divorced,somewhat religious
post_00009,user_00005,Today I'm thinking about student debt and what it means for all of us.,female,Republican,moderate,White,35-44,college,75k-100k,married,somewhat religious
post_00010,user_00005,Why does no one talk about media bias enough? It really matters.,female,Republican,moderate,White,35-44,college,75k-100k,married,somewhat religious
post_00011,user_00006,Excited to share my thoughts on housing affordability with everyone.,female,Democrat,moderate,White,25-34,high school,75k-100k,divorced,not religious
post_00012,user_00006,What's everyone's take on minimum wage? I'm genuinely curious.,female,Democrat,moderate,White,25-34,high school,75k-100k,divorced,not religious
post_00013,user_00007,Can we talk about renewable energy? There's so much to unpack here.,male,Democrat,conservative,Asian,35-44,postgraduate,75k-100k,widowed,somewhat religious
post_00014,user_00007,New report on immigration reform just dropped. The findings are surprising.,male,Democrat,conservative,Asian,35-44,postgraduate,75k-100k,widowed,somewhat religious
post_00015,user_00008,Excited to share my thoughts on tax policy with everyone.,female,Republican,liberal,White,25-34,college,75k-100k,single,religious
post_00016,user_00008,Why does no one talk about infrastructure enough? It really matters.,female,Republican,liberal,White,25-34,college,75k-100k,single,religious
post_00017,user_00009,Why does no one talk about housing affordability enough? It really matters.,male,Democrat,liberal,White,55-64,college,25k-50k,married,not religious
post_00018,user_00009,"Reminder that minimum wage affects everyone, not just a few.",male,Democrat,liberal,White,55-64,college,25k-50k,married,not religious
post_00019,user_00010,Excited to share my thoughts on mental health with everyone.,female,Republican,liberal,White,35-44,college,75k-100k,single,religious
post_00020,user_00010,Hot take: media bias is more complicated than people think.,female,Republican,liberal,White,35-44,college,75k-100k,single,religious
post_00021,user_00011,What's everyone's take on renewable energy? I'm genuinely curious.,female,Independent,liberal,Other,18-24,postgraduate,<25k,single,religious
post_00022,user_00011,Hot take: foreign policy is more complicated than people think.,female,Independent,liberal,Other,18-24,postgraduate,<25k,single,religious
post_00023,user_00012,Just saw the news about renewable energy. Interesting times ahead.,male,Republican,liberal,White,18-24,college,<25k,married,very religious
post_00024,user_00012,Why does no one talk about tech regulation enough? It really matters.,male,Republican,liberal,White,18-24,college,<25k,married,very religious
post_00025,user_00013,"Reminder that tax policy affects everyone, not just a few.",female,Independent,liberal,White,55-64,college,25k-50k,married,religious
post_00026,user_00013,Can we talk about climate policy? There's so much to unpack here.,female,Independent,liberal,White,55-64,college,25k-50k,married,religious
post_00027,user_00014,Why does no one talk about tax policy enough? It really matters.,female,Republican,moderate,Asian,45-54,postgraduate,25k-50k,married,not religious
post_00028,user_00014,Reading about student debt this morning — highly recommend.,female,Republican,moderate,Asian,45-54,postgraduate,25k-50k,married,not religious
post_00029,user_00015,Hot take: healthcare costs is more complicated than people think.,female,Republican,liberal,White,35-44,college,75k-100k,single,somewhat religious
post_00030,user_00015,Why does no one talk about tax policy enough? It really matters.,female,Republican,liberal,White,35-44,college,75k-100k,single,somewhat religious
post_00031,user_00016,"Reminder that education funding affects everyone, not just a few.",male,Democrat,moderate,White,25-34,college,50k-75k,married,religious
post_00032,user_00016,The tax policy situation has been on my mind a lot lately.,male,Democrat,moderate,White,25-34,college,50k-75k,married,religious
